data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f
07/10/2020,07/10/2020 00:00,437806,70969.92541,12620.20862,31515.10839,1190.307692,802.5652681,523.1025641,568.2051282,,-8587.310023,19913.44872,6766.009324,-5468.666667,-1066.426573,-12279.84499,1664933.103,72582.33333,1559023.524,,1154.158508,733.1631702,764.3694639,2958.427739,1951.498834,8516.259907,7724.252914,9115.241259,7088.717949,11288.01865,6866.15035,11022.11538,6682.54662,6766.609557,5838.649184,5714.111888,4454.954545,13957.60373,6746.731935,-0.300757576,-0.202086247,-0.256212121,-0.39960373,-0.431561772,-0.339300699,70071.55128,48117.87179,3870.791375,969.5862471,1691.578089,25.56177156,68.73659674,139.7552448,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2020,08/10/2020 00:00,440306,71228.58275,12662.96387,31633.55944,1194.846154,804.7400932,524.9487179,570.3974359,,-8627.890443,19998.02564,6792.677156,-5498.166667,-1072.104895,-12355.05478,1671443.449,72775.33333,1565178.465,,1156.011655,735.6002331,767.0198135,2970.12704,1958.977855,8547.938228,7754.305361,9148.083916,7114.641026,11328.35431,6890.356643,11061.19231,6705.885781,6790.581585,5859.334499,5735.125874,4470.636364,14009.97086,6771.90676,-0.304393939,-0.204638695,-0.258030303,-0.402470862,-0.43467366,-0.341713287,70326.97436,48293.0641,3886.036131,973.1386946,1698.483683,25.67365967,68.995338,140.3496503,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2020,09/10/2020 00:00,442806,71487.24009,12705.71911,31752.01049,1199.384615,806.9149184,526.7948718,572.5897436,,-8668.470862,20082.60256,6819.344988,-5527.666667,-1077.783217,-12430.26457,1677953.795,72968.33333,1571333.406,,1157.864802,738.037296,769.6701632,2981.82634,1966.456876,8579.61655,7784.357809,9180.926573,7140.564103,11368.68998,6914.562937,11100.26923,6729.224942,6814.553613,5880.019814,5756.13986,4486.318182,14062.338,6797.081585,-0.308030303,-0.207191142,-0.259848485,-0.405337995,-0.437785548,-0.344125874,70582.39744,48468.25641,3901.280886,976.6911422,1705.389277,25.78554779,69.25407925,140.9440559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2020,10/10/2020 00:00,445306,71745.89744,12748.47436,31870.46154,1203.923077,809.0897436,528.6410256,574.7820513,,-8709.051282,20167.17949,6846.012821,-5557.166667,-1083.461538,-12505.47436,1684464.141,73161.33333,1577488.346,,1159.717949,740.474359,772.3205128,2993.525641,1973.935897,8611.294872,7814.410256,9213.769231,7166.487179,11409.02564,6938.769231,11139.34615,6752.564103,6838.525641,5900.705128,5777.153846,4502,14114.70513,6822.25641,-0.311666667,-0.20974359,-0.261666667,-0.408205128,-0.440897436,-0.346538462,70837.82051,48643.44872,3916.525641,980.2435897,1712.294872,25.8974359,69.51282051,141.5384615,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,11/10/2020 00:00,447806,72004.55478,12791.2296,31988.91259,1208.461538,811.2645688,530.4871795,576.974359,,-8749.631702,20251.75641,6872.680653,-5586.666667,-1089.13986,-12580.68415,1690974.487,73354.33333,1583643.287,,1161.571096,742.9114219,774.9708625,3005.224942,1981.414918,8642.973193,7844.462704,9246.611888,7192.410256,11449.36131,6962.975524,11178.42308,6775.903263,6862.497669,5921.390443,5798.167832,4517.681818,14167.07226,6847.431235,-0.31530303,-0.212296037,-0.263484848,-0.411072261,-0.444009324,-0.348951049,71093.24359,48818.64103,3931.770396,983.7960373,1719.200466,26.00932401,69.77156177,142.1328671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2020,12/10/2020 00:00,450306,72263.21212,12833.98485,32107.36364,1213,813.4393939,532.3333333,579.1666667,,-8790.212121,20336.33333,6899.348485,-5616.166667,-1094.818182,-12655.89394,1697484.833,73547.33333,1589798.227,,1163.424242,745.3484848,777.6212121,3016.924242,1988.893939,8674.651515,7874.515152,9279.454545,7218.333333,11489.69697,6987.181818,11217.5,6799.242424,6886.469697,5942.075758,5819.181818,4533.363636,14219.43939,6872.606061,-0.318939394,-0.214848485,-0.26530303,-0.413939394,-0.447121212,-0.351363636,71348.66667,48993.83333,3947.015152,987.3484848,1726.106061,26.12121212,70.03030303,142.7272727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2020,13/10/2020 00:00,452806,72521.86946,12876.74009,32225.81469,1217.538462,815.6142191,534.1794872,581.3589744,,-8830.792541,20420.91026,6926.016317,-5645.666667,-1100.496503,-12731.10373,1703995.179,73740.33333,1595953.168,,1165.277389,747.7855478,780.2715618,3028.623543,1996.37296,8706.329837,7904.567599,9312.297203,7244.25641,11530.03263,7011.388112,11256.57692,6822.581585,6910.441725,5962.761072,5840.195804,4549.045455,14271.80653,6897.780886,-0.322575758,-0.217400932,-0.267121212,-0.416806527,-0.4502331,-0.353776224,71604.08974,49169.02564,3962.259907,990.9009324,1733.011655,26.23310023,70.28904429,143.3216783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2020,14/10/2020 00:00,455306,72780.52681,12919.49534,32344.26573,1222.076923,817.7890443,536.025641,583.5512821,,-8871.37296,20505.48718,6952.684149,-5675.166667,-1106.174825,-12806.31352,1710505.526,73933.33333,1602108.108,,1167.130536,750.2226107,782.9219114,3040.322844,2003.851981,8738.008159,7934.620047,9345.13986,7270.179487,11570.3683,7035.594406,11295.65385,6845.920746,6934.413753,5983.446387,5861.20979,4564.727273,14324.17366,6922.955711,-0.326212121,-0.21995338,-0.268939394,-0.41967366,-0.453344988,-0.356188811,71859.51282,49344.21795,3977.504662,994.45338,1739.917249,26.34498834,70.54778555,143.9160839,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2020,15/10/2020 00:00,457806,73039.18415,12962.25058,32462.71678,1226.615385,819.9638695,537.8717949,585.7435897,,-8911.95338,20590.0641,6979.351981,-5704.666667,-1111.853147,-12881.52331,1717015.872,74126.33333,1608263.049,,1168.983683,752.6596737,785.5722611,3052.022145,2011.331002,8769.68648,7964.672494,9377.982517,7296.102564,11610.70396,7059.800699,11334.73077,6869.259907,6958.385781,6004.131702,5882.223776,4580.409091,14376.54079,6948.130536,-0.329848485,-0.222505828,-0.270757576,-0.422540793,-0.456456876,-0.358601399,72114.9359,49519.41026,3992.749417,998.0058275,1746.822844,26.45687646,70.80652681,144.5104895,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2020,16/10/2020 00:00,460306,73297.84149,13005.00583,32581.16783,1231.153846,822.1386946,539.7179487,587.9358974,,-8952.5338,20674.64103,7006.019814,-5734.166667,-1117.531469,-12956.7331,1723526.218,74319.33333,1614417.99,,1170.83683,755.0967366,788.2226107,3063.721445,2018.810023,8801.364802,7994.724942,9410.825175,7322.025641,11651.03963,7084.006993,11373.80769,6892.599068,6982.357809,6024.817016,5903.237762,4596.090909,14428.90793,6973.305361,-0.333484848,-0.225058275,-0.272575758,-0.425407925,-0.459568765,-0.361013986,72370.35897,49694.60256,4007.994172,1001.558275,1753.728438,26.56876457,71.06526807,145.1048951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2020,17/10/2020 00:00,462806,73556.49883,13047.76107,32699.61888,1235.692308,824.3135198,541.5641026,590.1282051,,-8993.114219,20759.21795,7032.687646,-5763.666667,-1123.20979,-13031.94289,1730036.564,74512.33333,1620572.93,,1172.689977,757.5337995,790.8729604,3075.420746,2026.289044,8833.043124,8024.777389,9443.667832,7347.948718,11691.37529,7108.213287,11412.88462,6915.938228,7006.329837,6045.502331,5924.251748,4611.772727,14481.27506,6998.480186,-0.337121212,-0.227610723,-0.274393939,-0.428275058,-0.462680653,-0.363426573,72625.78205,49869.79487,4023.238928,1005.110723,1760.634033,26.68065268,71.32400932,145.6993007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2020,18/10/2020 00:00,465306,73815.15618,13090.51632,32818.06993,1240.230769,826.488345,543.4102564,592.3205128,,-9033.694639,20843.79487,7059.355478,-5793.166667,-1128.888112,-13107.15268,1736546.91,74705.33333,1626727.871,,1174.543124,759.9708625,793.52331,3087.120047,2033.768065,8864.721445,8054.829837,9476.51049,7373.871795,11731.71096,7132.41958,11451.96154,6939.277389,7030.301865,6066.187646,5945.265734,4627.454545,14533.64219,7023.655012,-0.340757576,-0.23016317,-0.276212121,-0.431142191,-0.465792541,-0.365839161,72881.20513,50044.98718,4038.483683,1008.66317,1767.539627,26.79254079,71.58275058,146.2937063,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2020,19/10/2020 00:00,467806,74073.81352,13133.27156,32936.52098,1244.769231,828.6631702,545.2564103,594.5128205,,-9074.275058,20928.37179,7086.02331,-5822.666667,-1134.566434,-13182.36247,1743057.256,74898.33333,1632882.811,,1176.39627,762.4079254,796.1736597,3098.819347,2041.247086,8896.399767,8084.882284,9509.353147,7399.794872,11772.04662,7156.625874,11491.03846,6962.61655,7054.273893,6086.87296,5966.27972,4643.136364,14586.00932,7048.829837,-0.344393939,-0.232715618,-0.278030303,-0.434009324,-0.468904429,-0.368251748,73136.62821,50220.17949,4053.728438,1012.215618,1774.445221,26.9044289,71.84149184,146.8881119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2020,20/10/2020 00:00,470306,74332.47086,13176.02681,33054.97203,1249.307692,830.8379953,547.1025641,596.7051282,,-9114.855478,21012.94872,7112.691142,-5852.166667,-1140.244755,-13257.57226,1749567.603,75091.33333,1639037.752,,1178.249417,764.8449883,798.8240093,3110.518648,2048.726107,8928.078089,8114.934732,9542.195804,7425.717949,11812.38228,7180.832168,11530.11538,6985.955711,7078.245921,6107.558275,5987.293706,4658.818182,14638.37646,7074.004662,-0.348030303,-0.235268065,-0.279848485,-0.436876457,-0.472016317,-0.370664336,73392.05128,50395.37179,4068.973193,1015.768065,1781.350816,27.01631702,72.1002331,147.4825175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2020,21/10/2020 00:00,472806,74591.12821,13218.78205,33173.42308,1253.846154,833.0128205,548.9487179,598.8974359,,-9155.435897,21097.52564,7139.358974,-5881.666667,-1145.923077,-13332.78205,1756077.949,75284.33333,1645192.692,,1180.102564,767.2820513,801.474359,3122.217949,2056.205128,8959.75641,8144.987179,9575.038462,7451.641026,11852.71795,7205.038462,11569.19231,7009.294872,7102.217949,6128.24359,6008.307692,4674.5,14690.74359,7099.179487,-0.351666667,-0.237820513,-0.281666667,-0.43974359,-0.475128205,-0.373076923,73647.47436,50570.5641,4084.217949,1019.320513,1788.25641,27.12820513,72.35897436,148.0769231,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2020,22/10/2020 00:00,475306,74849.78555,13261.5373,33291.87413,1258.384615,835.1876457,550.7948718,601.0897436,,-9196.016317,21182.10256,7166.026807,-5911.166667,-1151.601399,-13407.99184,1762588.295,75477.33333,1651347.633,,1181.955711,769.7191142,804.1247086,3133.917249,2063.684149,8991.434732,8175.039627,9607.881119,7477.564103,11893.05361,7229.244755,11608.26923,7032.634033,7126.189977,6148.928904,6029.321678,4690.181818,14743.11072,7124.354312,-0.35530303,-0.24037296,-0.283484848,-0.442610723,-0.478240093,-0.37548951,73902.89744,50745.75641,4099.462704,1022.87296,1795.162005,27.24009324,72.61771562,148.6713287,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2020,23/10/2020 00:00,477806,75108.44289,13304.29254,33410.32517,1262.923077,837.3624709,552.6410256,603.2820513,,-9236.596737,21266.67949,7192.694639,-5940.666667,-1157.27972,-13483.20163,1769098.641,75670.33333,1657502.573,,1183.808858,772.1561772,806.7750583,3145.61655,2071.16317,9023.113054,8205.092075,9640.723776,7503.487179,11933.38928,7253.451049,11647.34615,7055.973193,7150.162005,6169.614219,6050.335664,4705.863636,14795.47786,7149.529138,-0.358939394,-0.242925408,-0.28530303,-0.445477855,-0.481351981,-0.377902098,74158.32051,50920.94872,4114.707459,1026.425408,1802.067599,27.35198135,72.87645688,149.2657343,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2020,24/10/2020 00:00,480306,75367.10023,13347.04779,33528.77622,1267.461538,839.537296,554.4871795,605.474359,,-9277.177156,21351.25641,7219.362471,-5970.166667,-1162.958042,-13558.41142,1775608.987,75863.33333,1663657.514,,1185.662005,774.5932401,809.4254079,3157.315851,2078.642191,9054.791375,8235.144522,9673.566434,7529.410256,11973.72494,7277.657343,11686.42308,7079.312354,7174.134033,6190.299534,6071.34965,4721.545455,14847.84499,7174.703963,-0.362575758,-0.245477855,-0.287121212,-0.448344988,-0.484463869,-0.380314685,74413.74359,51096.14103,4129.952214,1029.977855,1808.973193,27.46386946,73.13519814,149.8601399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2020,25/10/2020 00:00,482806,75625.75758,13389.80303,33647.22727,1272,841.7121212,556.3333333,607.6666667,,-9317.757576,21435.83333,7246.030303,-5999.666667,-1168.636364,-13633.62121,1782119.333,76056.33333,1669812.455,,1187.515152,777.030303,812.0757576,3169.015152,2086.121212,9086.469697,8265.19697,9706.409091,7555.333333,12014.06061,7301.863636,11725.5,7102.651515,7198.106061,6210.984848,6092.363636,4737.227273,14900.21212,7199.878788,-0.366212121,-0.248030303,-0.288939394,-0.451212121,-0.487575758,-0.382727273,74669.16667,51271.33333,4145.19697,1033.530303,1815.878788,27.57575758,73.39393939,150.4545455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2020,26/10/2020 00:00,485306,75884.41492,13432.55828,33765.67832,1276.538462,843.8869464,558.1794872,609.8589744,,-9358.337995,21520.41026,7272.698135,-6029.166667,-1174.314685,-13708.831,1788629.679,76249.33333,1675967.395,,1189.368298,779.467366,814.7261072,3180.714452,2093.600233,9118.148019,8295.249417,9739.251748,7581.25641,12054.39627,7326.06993,11764.57692,7125.990676,7222.078089,6231.670163,6113.377622,4752.909091,14952.57925,7225.053613,-0.369848485,-0.250582751,-0.290757576,-0.454079254,-0.490687646,-0.38513986,74924.58974,51446.52564,4160.441725,1037.082751,1822.784382,27.68764569,73.65268065,151.048951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2020,27/10/2020 00:00,487806,76143.07226,13475.31352,33884.12937,1281.076923,846.0617716,560.025641,612.0512821,,-9398.918415,21604.98718,7299.365967,-6058.666667,-1179.993007,-13784.04079,1795140.026,76442.33333,1682122.336,,1191.221445,781.9044289,817.3764569,3192.413753,2101.079254,9149.82634,8325.301865,9772.094406,7607.179487,12094.73193,7350.276224,11803.65385,7149.329837,7246.050117,6252.355478,6134.391608,4768.590909,15004.94639,7250.228438,-0.373484848,-0.253135198,-0.292575758,-0.456946387,-0.493799534,-0.387552448,75180.01282,51621.71795,4175.68648,1040.635198,1829.689977,27.7995338,73.91142191,151.6433566,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2020,28/10/2020 00:00,490306,76401.7296,13518.06876,34002.58042,1285.615385,848.2365967,561.8717949,614.2435897,,-9439.498834,21689.5641,7326.0338,-6088.166667,-1185.671329,-13859.25058,1801650.372,76635.33333,1688277.276,,1193.074592,784.3414918,820.0268065,3204.113054,2108.558275,9181.504662,8355.354312,9804.937063,7633.102564,12135.0676,7374.482517,11842.73077,7172.668998,7270.022145,6273.040793,6155.405594,4784.272727,15057.31352,7275.403263,-0.377121212,-0.255687646,-0.294393939,-0.45981352,-0.496911422,-0.389965035,75435.4359,51796.91026,4190.931235,1044.187646,1836.595571,27.91142191,74.17016317,152.2377622,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2020,29/10/2020 00:00,492806,76660.38695,13560.82401,34121.03147,1290.153846,850.4114219,563.7179487,616.4358974,,-9480.079254,21774.14103,7352.701632,-6117.666667,-1191.34965,-13934.46037,1808160.718,76828.33333,1694432.217,,1194.927739,786.7785548,822.6771562,3215.812354,2116.037296,9213.182984,8385.40676,9837.77972,7659.025641,12175.40326,7398.688811,11881.80769,7196.008159,7293.994172,6293.726107,6176.41958,4799.954545,15109.68065,7300.578089,-0.380757576,-0.258240093,-0.296212121,-0.462680653,-0.50002331,-0.392377622,75690.85897,51972.10256,4206.175991,1047.740093,1843.501166,28.02331002,74.42890443,152.8321678,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2020,30/10/2020 00:00,495306,76919.04429,13603.57925,34239.48252,1294.692308,852.5862471,565.5641026,618.6282051,,-9520.659674,21858.71795,7379.369464,-6147.166667,-1197.027972,-14009.67016,1814671.064,77021.33333,1700587.157,,1196.780886,789.2156177,825.3275058,3227.511655,2123.516317,9244.861305,8415.459207,9870.622378,7684.948718,12215.73893,7422.895105,11920.88462,7219.347319,7317.9662,6314.411422,6197.433566,4815.636364,15162.04779,7325.752914,-0.384393939,-0.260792541,-0.298030303,-0.465547786,-0.503135198,-0.39479021,75946.28205,52147.29487,4221.420746,1051.292541,1850.40676,28.13519814,74.68764569,153.4265734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2020,31/10/2020 00:00,497806,77177.70163,13646.3345,34357.93357,1299.230769,854.7610723,567.4102564,620.8205128,,-9561.240093,21943.29487,7406.037296,-6176.666667,-1202.706294,-14084.87995,1821181.41,77214.33333,1706742.098,,1198.634033,791.6526807,827.9778555,3239.210956,2130.995338,9276.539627,8445.511655,9903.465035,7710.871795,12256.07459,7447.101399,11959.96154,7242.68648,7341.938228,6335.096737,6218.447552,4831.318182,15214.41492,7350.927739,-0.388030303,-0.263344988,-0.299848485,-0.468414918,-0.506247086,-0.397202797,76201.70513,52322.48718,4236.665501,1054.844988,1857.312354,28.24708625,74.94638695,154.020979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2020,01/11/2020 00:00,500306,77436.35897,13689.08974,34476.38462,1303.769231,856.9358974,569.2564103,623.0128205,,-9601.820513,22027.87179,7432.705128,-6206.166667,-1208.384615,-14160.08974,1827691.756,77407.33333,1712897.038,,1200.487179,794.0897436,830.6282051,3250.910256,2138.474359,9308.217949,8475.564103,9936.307692,7736.794872,12296.41026,7471.307692,11999.03846,7266.025641,7365.910256,6355.782051,6239.461538,4847,15266.78205,7376.102564,-0.391666667,-0.265897436,-0.301666667,-0.471282051,-0.509358974,-0.399615385,76457.12821,52497.67949,4251.910256,1058.397436,1864.217949,28.35897436,75.20512821,154.6153846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2020,02/11/2020 00:00,502806,77695.01632,13731.84499,34594.83566,1308.307692,859.1107226,571.1025641,625.2051282,,-9642.400932,22112.44872,7459.37296,-6235.666667,-1214.062937,-14235.29953,1834202.103,77600.33333,1719051.979,,1202.340326,796.5268065,833.2785548,3262.609557,2145.95338,9339.89627,8505.61655,9969.15035,7762.717949,12336.74592,7495.513986,12038.11538,7289.364802,7389.882284,6376.467366,6260.475524,4862.681818,15319.14918,7401.277389,-0.39530303,-0.268449883,-0.303484848,-0.474149184,-0.512470862,-0.402027972,76712.55128,52672.87179,4267.155012,1061.949883,1871.123543,28.47086247,75.46386946,155.2097902,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2020,03/11/2020 00:00,505306,77953.67366,13774.60023,34713.28671,1312.846154,861.2855478,572.9487179,627.3974359,,-9682.981352,22197.02564,7486.040793,-6265.166667,-1219.741259,-14310.50932,1840712.449,77793.33333,1725206.92,,1204.193473,798.9638695,835.9289044,3274.308858,2153.432401,9371.574592,8535.668998,10001.99301,7788.641026,12377.08159,7519.72028,12077.19231,7312.703963,7413.854312,6397.152681,6281.48951,4878.363636,15371.51632,7426.452214,-0.398939394,-0.271002331,-0.30530303,-0.477016317,-0.515582751,-0.404440559,76967.97436,52848.0641,4282.399767,1065.502331,1878.029138,28.58275058,75.72261072,155.8041958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2020,04/11/2020 00:00,507806,78212.331,13817.35548,34831.73776,1317.384615,863.460373,574.7948718,629.5897436,,-9723.561772,22281.60256,7512.708625,-6294.666667,-1225.41958,-14385.71911,1847222.795,77986.33333,1731361.86,,1206.04662,801.4009324,838.5792541,3286.008159,2160.911422,9403.252914,8565.721445,10034.83566,7814.564103,12417.41725,7543.926573,12116.26923,7336.043124,7437.82634,6417.837995,6302.503497,4894.045455,15423.88345,7451.62704,-0.402575758,-0.273554779,-0.307121212,-0.47988345,-0.518694639,-0.406853147,77223.39744,53023.25641,4297.644522,1069.054779,1884.934732,28.69463869,75.98135198,156.3986014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2020,05/11/2020 00:00,510306,78470.98834,13860.11072,34950.18881,1321.923077,865.6351981,576.6410256,631.7820513,,-9764.142191,22366.17949,7539.376457,-6324.166667,-1231.097902,-14460.9289,1853733.141,78179.33333,1737516.801,,1207.899767,803.8379953,841.2296037,3297.707459,2168.390443,9434.931235,8595.773893,10067.67832,7840.487179,12457.75291,7568.132867,12155.34615,7359.382284,7461.798368,6438.52331,6323.517483,4909.727273,15476.25058,7476.801865,-0.406212121,-0.276107226,-0.308939394,-0.482750583,-0.521806527,-0.409265734,77478.82051,53198.44872,4312.889277,1072.607226,1891.840326,28.80652681,76.24009324,156.993007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2020,06/11/2020 00:00,512806,78729.64569,13902.86597,35068.63986,1326.461538,867.8100233,578.4871795,633.974359,,-9804.722611,22450.75641,7566.044289,-6353.666667,-1236.776224,-14536.13869,1860243.487,78372.33333,1743671.741,,1209.752914,806.2750583,843.8799534,3309.40676,2175.869464,9466.609557,8625.82634,10100.52098,7866.410256,12498.08858,7592.339161,12194.42308,7382.721445,7485.770396,6459.208625,6344.531469,4925.409091,15528.61772,7501.97669,-0.409848485,-0.278659674,-0.310757576,-0.485617716,-0.524918415,-0.411678322,77734.24359,53373.64103,4328.134033,1076.159674,1898.745921,28.91841492,76.4988345,157.5874126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2020,07/11/2020 00:00,515306,78988.30303,13945.62121,35187.09091,1331,869.9848485,580.3333333,636.1666667,,-9845.30303,22535.33333,7592.712121,-6383.166667,-1242.454545,-14611.34848,1866753.833,78565.33333,1749826.682,,1211.606061,808.7121212,846.530303,3321.106061,2183.348485,9498.287879,8655.878788,10133.36364,7892.333333,12538.42424,7616.545455,12233.5,7406.060606,7509.742424,6479.893939,6365.545455,4941.090909,15580.98485,7527.151515,-0.413484848,-0.281212121,-0.312575758,-0.488484848,-0.528030303,-0.414090909,77989.66667,53548.83333,4343.378788,1079.712121,1905.651515,29.03030303,76.75757576,158.1818182,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2020,08/11/2020 00:00,517806,79246.96037,13988.37646,35305.54196,1335.538462,872.1596737,582.1794872,638.3589744,,-9885.88345,22619.91026,7619.379953,-6412.666667,-1248.132867,-14686.55828,1873264.179,78758.33333,1755981.622,,1213.459207,811.1491841,849.1806527,3332.805361,2190.827506,9529.9662,8685.931235,10166.20629,7918.25641,12578.75991,7640.751748,12272.57692,7429.399767,7533.714452,6500.579254,6386.559441,4956.772727,15633.35198,7552.32634,-0.417121212,-0.283764569,-0.314393939,-0.491351981,-0.531142191,-0.416503497,78245.08974,53724.02564,4358.623543,1083.264569,1912.55711,29.14219114,77.01631702,158.7762238,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2020,09/11/2020 00:00,520306,79505.61772,14031.1317,35423.99301,1340.076923,874.3344988,584.025641,640.5512821,,-9926.463869,22704.48718,7646.047786,-6442.166667,-1253.811189,-14761.76807,1879774.526,78951.33333,1762136.563,,1215.312354,813.5862471,851.8310023,3344.504662,2198.306527,9561.644522,8715.983683,10199.04895,7944.179487,12619.09557,7664.958042,12311.65385,7452.738928,7557.68648,6521.264569,6407.573427,4972.454545,15685.71911,7577.501166,-0.420757576,-0.286317016,-0.316212121,-0.494219114,-0.534254079,-0.418916084,78500.51282,53899.21795,4373.868298,1086.817016,1919.462704,29.25407925,77.27505828,159.3706294,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2020,10/11/2020 00:00,522806,79764.27506,14073.88695,35542.44406,1344.615385,876.509324,585.8717949,642.7435897,,-9967.044289,22789.0641,7672.715618,-6471.666667,-1259.48951,-14836.97786,1886284.872,79144.33333,1768291.503,,1217.165501,816.02331,854.481352,3356.203963,2205.785548,9593.322844,8746.036131,10231.89161,7970.102564,12659.43124,7689.164336,12350.73077,7476.078089,7581.658508,6541.949883,6428.587413,4988.136364,15738.08625,7602.675991,-0.424393939,-0.288869464,-0.318030303,-0.497086247,-0.537365967,-0.421328671,78755.9359,54074.41026,4389.113054,1090.369464,1926.368298,29.36596737,77.53379953,159.965035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2020,11/11/2020 00:00,525306,80022.9324,14116.64219,35660.8951,1349.153846,878.6841492,587.7179487,644.9358974,,-10007.62471,22873.64103,7699.38345,-6501.166667,-1265.167832,-14912.18765,1892795.218,79337.33333,1774446.444,,1219.018648,818.460373,857.1317016,3367.903263,2213.264569,9625.001166,8776.088578,10264.73427,7996.025641,12699.7669,7713.370629,12389.80769,7499.417249,7605.630536,6562.635198,6449.601399,5003.818182,15790.45338,7627.850816,-0.428030303,-0.291421911,-0.319848485,-0.49995338,-0.540477855,-0.423741259,79011.35897,54249.60256,4404.357809,1093.921911,1933.273893,29.47785548,77.79254079,160.5594406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
